,emd_nm,observatoryName,baseDate,averageTemperature,lowestTemperature,lowestTemperatureTime,highestTemperature,highestTemperatureTime,dailyRainfall,maximumWindSpeed,maximumWindSpeedTime,averageWindSpeed,maximumWindSpeedDirection
12359,애월읍,유수암,20181015,14.8000,11.2000,2346,18.8000,1435,0.0000,7.7000,1213,1.6000,20.7000
12360,연동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12361,영천동,제주남원,20181015,18.4000,15.8000,2237,23.1000,1339,0.0000,9.2000,1338,3.1000,89.5000
12362,예래동,서광,20181015,16.6000,13.3000,2332,21.5000,1148,0.0000,6.5000,1243,2.3000,11.9000
12363,오라동,삼각봉,20181015,8.2000,6.5000,616,11.1000,949,0.0000,5.5000,125,0.8000,180.0000
12364,외도동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12365,용담1동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12366,용담2동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12367,우도면,우도,20181015,18.7000,16.3000,2317,21.3000,1345,11.0000,,,,
12368,이도1동,대흘,20181015,16.5000,13.3000,2344,20.3000,1503,0.0000,6.5000,1209,1.1000,28.1000
12369,이도2동,대흘,20181015,16.5000,13.3000,2344,20.3000,1503,0.0000,6.5000,1209,1.1000,28.1000
12370,이호동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12371,일도1동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12372,일도2동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12373,정방동,제주남원,20181015,18.4000,15.8000,2237,23.1000,1339,0.0000,9.2000,1338,3.1000,89.5000
12374,조천읍,대흘,20181015,16.5000,13.3000,2344,20.3000,1503,0.0000,6.5000,1209,1.1000,28.1000
12375,중문동,중문,20181015,17.9000,13.4000,612,22.8000,1502,0.0000,5.3000,1433,0.9000,152.4000
12376,중앙동,제주남원,20181015,18.4000,15.8000,2237,23.1000,1339,0.0000,9.2000,1338,3.1000,89.5000
12377,천지동,제주남원,20181015,18.4000,15.8000,2237,23.1000,1339,0.0000,9.2000,1338,3.1000,89.5000
12378,추자면,추자도,20181015,17.9000,16.3000,616,20.4000,1243,0.0000,7.3000,526,2.2000,2.8000
12379,표선면,표선,20181015,17.0000,13.5000,2332,21.2000,1044,0.0000,6.4000,913,2.5000,0.0000
12380,한경면,,,,,,,,,,,,
12381,한림읍,한림,20181015,17.5000,14.7000,2356,21.1000,1325,0.0000,9.4000,1225,2.5000,19.8000
12382,화북동,외도,20181015,16.8000,12.8000,0,20.9000,1425,0.0000,7.2000,1406,1.8000,37.4000
12383,효돈동,제주남원,20181015,18.4000,15.8000,2237,23.1000,1339,0.0000,9.2000,1338,3.1000,89.5000
12384,건입동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12385,구좌읍,구좌,20181016,15.5000,12.1000,1934,19.6000,1104,2.0000,12.4000,1250,3.2000,330.5000
12386,남원읍,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12387,노형동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12388,대륜동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12389,대정읍,대정,20181016,14.9000,10.6000,2203,19.0000,1012,3.0000,11.7000,1210,2.7000,341.4000
12390,대천동,서광,20181016,14.2000,10.9000,1821,17.9000,1002,3.5000,11.3000,1229,3.0000,355.0000
12391,도두동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12392,동홍동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12393,봉개동,대흘,20181016,14.1000,11.6000,1911,17.9000,1040,3.0000,9.9000,1236,1.9000,340.3000
12394,삼도1동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12395,삼도2동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12396,삼양동,대흘,20181016,14.1000,11.6000,1911,17.9000,1040,3.0000,9.9000,1236,1.9000,340.3000
12397,서홍동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12398,성산읍,표선,20181016,14.3000,10.6000,1934,19.0000,1256,3.0000,9.3000,1318,2.4000,323.4000
12399,송산동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12400,아라동,산천단,20181016,11.7000,8.2000,1906,15.6000,1030,3.5000,6.3000,1226,1.5000,337.5000
12401,안덕면,서광,20181016,14.2000,10.9000,1821,17.9000,1002,3.5000,11.3000,1229,3.0000,355.0000
12402,애월읍,유수암,20181016,12.2000,9.1000,1902,15.8000,1047,3.0000,8.9000,1214,1.3000,14.7000
12403,연동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12404,영천동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12405,예래동,서광,20181016,14.2000,10.9000,1821,17.9000,1002,3.5000,11.3000,1229,3.0000,355.0000
12406,오라동,삼각봉,20181016,5.0000,2.8000,1327,8.2000,336,5.5000,8.6000,1232,1.4000,244.7000
12407,외도동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12408,용담1동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12409,용담2동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12410,우도면,우도,20181016,16.8000,14.5000,1704,19.3000,1042,1.5000,,,,
12411,이도1동,대흘,20181016,14.1000,11.6000,1911,17.9000,1040,3.0000,9.9000,1236,1.9000,340.3000
12412,이도2동,대흘,20181016,14.1000,11.6000,1911,17.9000,1040,3.0000,9.9000,1236,1.9000,340.3000
12413,이호동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12414,일도1동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12415,일도2동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12416,정방동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12417,조천읍,대흘,20181016,14.1000,11.6000,1911,17.9000,1040,3.0000,9.9000,1236,1.9000,340.3000
12418,중문동,중문,20181016,14.6000,10.8000,1921,19.6000,1044,3.5000,9.3000,2246,1.2000,5.3000
12419,중앙동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12420,천지동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12421,추자면,추자도,20181016,16.6000,14.6000,1827,18.0000,1053,1.0000,7.2000,753,1.8000,33.8000
12422,표선면,표선,20181016,14.3000,10.6000,1934,19.0000,1256,3.0000,9.3000,1318,2.4000,323.4000
12423,한경면,,,,,,,,,,,,
12424,한림읍,한림,20181016,15.0000,11.5000,1930,18.7000,1147,2.5000,12.2000,1203,2.3000,11.7000
12425,화북동,외도,20181016,13.9000,9.8000,1939,18.7000,1052,3.5000,9.0000,1204,1.7000,54.3000
12426,효돈동,제주남원,20181016,15.6000,9.8000,2148,20.1000,1249,2.5000,12.5000,1308,3.0000,330.0000
12427,건입동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12428,구좌읍,구좌,20181017,16.7000,12.5000,606,19.1000,1307,0.0000,10.8000,1224,4.9000,316.3000
12429,남원읍,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12430,노형동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12431,대륜동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12432,대정읍,대정,20181017,15.7000,11.4000,213,20.5000,1237,0.0000,10.9000,1511,3.4000,228.2000
12433,대천동,서광,20181017,15.2000,11.5000,310,19.1000,1232,0.0000,12.5000,1518,3.6000,353.5000
12434,도두동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12435,동홍동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12436,봉개동,대흘,20181017,14.8000,12.1000,607,18.1000,1216,0.0000,7.4000,1344,2.8000,312.2000
12437,삼도1동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12438,삼도2동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12439,삼양동,대흘,20181017,14.8000,12.1000,607,18.1000,1216,0.0000,7.4000,1344,2.8000,312.2000
12440,서홍동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12441,성산읍,표선,20181017,15.7000,11.1000,330,20.8000,1311,0.0000,9.0000,1636,3.4000,309.4000
12442,송산동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12443,아라동,산천단,20181017,12.5000,7.7000,629,18.1000,1210,0.0000,6.0000,1543,1.0000,281.3000
12444,안덕면,서광,20181017,15.2000,11.5000,310,19.1000,1232,0.0000,12.5000,1518,3.6000,353.5000
12445,애월읍,유수암,20181017,12.6000,9.2000,416,17.0000,1120,0.0000,13.6000,1810,1.7000,91.1000
12446,연동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12447,영천동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12448,예래동,서광,20181017,15.2000,11.5000,310,19.1000,1232,0.0000,12.5000,1518,3.6000,353.5000
12449,오라동,삼각봉,20181017,5.9000,3.3000,123,9.5000,1151,0.0000,6.0000,1240,1.5000,22.5000
12450,외도동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12451,용담1동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12452,용담2동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12453,우도면,우도,20181017,17.5000,16.4000,421,19.1000,1042,0.0000,,,,
12454,이도1동,대흘,20181017,14.8000,12.1000,607,18.1000,1216,0.0000,7.4000,1344,2.8000,312.2000
12455,이도2동,대흘,20181017,14.8000,12.1000,607,18.1000,1216,0.0000,7.4000,1344,2.8000,312.2000
12456,이호동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12457,일도1동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12458,일도2동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12459,정방동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12460,조천읍,대흘,20181017,14.8000,12.1000,607,18.1000,1216,0.0000,7.4000,1344,2.8000,312.2000
12461,중문동,중문,20181017,17.6000,12.3000,228,23.4000,1257,0.0000,9.9000,1419,1.9000,348.0000
12462,중앙동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12463,천지동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12464,추자면,추자도,20181017,17.4000,14.9000,632,20.5000,1210,0.0000,15.9000,1831,1.4000,140.6000
12465,표선면,표선,20181017,15.7000,11.1000,330,20.8000,1311,0.0000,9.0000,1636,3.4000,309.4000
12466,한경면,,,,,,,,,,,,
12467,한림읍,한림,20181017,15.9000,12.2000,402,19.4000,1112,0.0000,8.8000,1509,2.8000,17.2000
12468,화북동,외도,20181017,14.8000,9.9000,427,19.9000,1155,0.0000,6.3000,1632,1.5000,80.0000
12469,효돈동,제주남원,20181017,17.8000,14.2000,1,23.1000,1319,0.0000,9.8000,1539,3.9000,359.7000
12470,건입동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12471,구좌읍,구좌,20181018,16.2000,14.6000,640,18.5000,1416,0.0000,12.6000,1355,6.6000,301.1000
12472,남원읍,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12473,노형동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12474,대륜동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12475,대정읍,대정,20181018,15.8000,13.1000,45,19.4000,1232,0.0000,12.0000,1128,5.1000,335.6000
12476,대천동,서광,20181018,14.5000,12.5000,649,17.5000,1401,0.0000,13.4000,1203,4.1000,325.2000
12477,도두동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12478,동홍동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12479,봉개동,대흘,20181018,14.4000,12.7000,527,17.0000,1311,0.0000,10.6000,1456,3.9000,345.9000
12480,삼도1동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12481,삼도2동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12482,삼양동,대흘,20181018,14.4000,12.7000,527,17.0000,1311,0.0000,10.6000,1456,3.9000,345.9000
12483,서홍동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12484,성산읍,표선,20181018,14.0000,7.8000,2359,18.8000,1325,0.0000,10.9000,910,3.7000,320.6000
12485,송산동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12486,아라동,산천단,20181018,11.9000,9.2000,2249,15.2000,1256,0.0000,8.4000,1449,2.3000,326.8000
12487,안덕면,서광,20181018,14.5000,12.5000,649,17.5000,1401,0.0000,13.4000,1203,4.1000,325.2000
12488,애월읍,유수암,20181018,12.0000,9.6000,647,15.0000,1332,0.0000,7.9000,1257,2.4000,349.4000
12489,연동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12490,영천동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12491,예래동,서광,20181018,14.5000,12.5000,649,17.5000,1401,0.0000,13.4000,1203,4.1000,325.2000
12492,오라동,삼각봉,20181018,3.3000,1.6000,1942,6.5000,1136,0.0000,10.0000,647,2.9000,230.6000
12493,외도동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12494,용담1동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12495,용담2동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12496,우도면,우도,20181018,16.1000,14.8000,610,18.4000,1444,0.0000,,,,
12497,이도1동,대흘,20181018,14.4000,12.7000,527,17.0000,1311,0.0000,10.6000,1456,3.9000,345.9000
12498,이도2동,대흘,20181018,14.4000,12.7000,527,17.0000,1311,0.0000,10.6000,1456,3.9000,345.9000
12499,이호동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12500,일도1동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12501,일도2동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12502,정방동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12503,조천읍,대흘,20181018,14.4000,12.7000,527,17.0000,1311,0.0000,10.6000,1456,3.9000,345.9000
12504,중문동,중문,20181018,15.5000,12.1000,2130,19.6000,1344,0.0000,11.6000,1256,2.6000,313.0000
12505,중앙동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12506,천지동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12507,추자면,추자도,20181018,16.1000,14.2000,502,19.3000,1223,0.0000,6.5000,919,1.9000,16.9000
12508,표선면,표선,20181018,14.0000,7.8000,2359,18.8000,1325,0.0000,10.9000,910,3.7000,320.6000
12509,한경면,,,,,,,,,,,,
12510,한림읍,한림,20181018,16.0000,14.0000,2,18.3000,1120,0.0000,11.2000,1834,4.4000,30.3000
12511,화북동,외도,20181018,15.7000,11.2000,1,18.6000,1402,0.0000,8.1000,1727,2.8000,331.7000
12512,효돈동,제주남원,20181018,16.6000,14.1000,2311,21.7000,1302,0.0000,13.6000,1544,4.7000,330.0000
12513,건입동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12514,구좌읍,구좌,20181019,15.2000,10.5000,643,18.9000,1326,0.0000,10.4000,107,3.5000,324.7000
12515,남원읍,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12516,노형동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12517,대륜동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12518,대정읍,대정,20181019,14.7000,9.6000,605,20.6000,1234,0.0000,10.4000,1246,3.1000,356.4000
12519,대천동,서광,20181019,13.9000,8.3000,622,18.9000,1252,0.0000,9.4000,1338,3.2000,9.7000
12520,도두동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12521,동홍동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12522,봉개동,대흘,20181019,13.8000,10.8000,504,17.9000,1255,0.0000,7.6000,44,2.4000,343.1000
12523,삼도1동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12524,삼도2동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12525,삼양동,대흘,20181019,13.8000,10.8000,504,17.9000,1255,0.0000,7.6000,44,2.4000,343.1000
12526,서홍동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12527,성산읍,표선,20181019,14.1000,7.0000,204,19.4000,1322,0.0000,7.8000,1203,2.6000,30.9000
12528,송산동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12529,아라동,산천단,20181019,10.9000,7.4000,408,16.7000,1334,0.0000,5.6000,1325,1.5000,359.9000
12530,안덕면,서광,20181019,13.9000,8.3000,622,18.9000,1252,0.0000,9.4000,1338,3.2000,9.7000
12531,애월읍,유수암,20181019,11.3000,7.7000,410,16.3000,1318,0.0000,8.1000,1355,1.6000,16.8000
12532,연동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12533,영천동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12534,예래동,서광,20181019,13.9000,8.3000,622,18.9000,1252,0.0000,9.4000,1338,3.2000,9.7000
12535,오라동,삼각봉,20181019,4.7000,-0.3000,403,8.4000,1432,0.0000,8.3000,2,1.5000,8.4000
12536,외도동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12537,용담1동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12538,용담2동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12539,우도면,우도,20181019,16.5000,14.5000,530,19.3000,1305,0.0000,,,,
12540,이도1동,대흘,20181019,13.8000,10.8000,504,17.9000,1255,0.0000,7.6000,44,2.4000,343.1000
12541,이도2동,대흘,20181019,13.8000,10.8000,504,17.9000,1255,0.0000,7.6000,44,2.4000,343.1000
12542,이호동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12543,일도1동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12544,일도2동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12545,정방동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12546,조천읍,대흘,20181019,13.8000,10.8000,504,17.9000,1255,0.0000,7.6000,44,2.4000,343.1000
12547,중문동,중문,20181019,14.9000,10.3000,632,20.0000,1144,0.0000,7.1000,903,1.5000,308.5000
12548,중앙동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12549,천지동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12550,추자면,추자도,20181019,16.3000,13.4000,126,19.8000,1227,0.0000,7.9000,636,1.4000,28.1000
12551,표선면,표선,20181019,14.1000,7.0000,204,19.4000,1322,0.0000,7.8000,1203,2.6000,30.9000
12552,한경면,,,,,,,,,,,,
12553,한림읍,한림,20181019,14.9000,10.7000,529,18.9000,1322,0.0000,8.7000,1146,2.7000,23.5000
12554,화북동,외도,20181019,13.6000,8.7000,418,19.1000,1204,0.0000,7.9000,10,1.7000,11.7000
12555,효돈동,제주남원,20181019,15.6000,11.2000,544,21.2000,1400,0.0000,9.3000,148,3.2000,17.5000
12556,건입동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12557,구좌읍,구좌,20181020,14.9000,9.5000,2357,20.3000,1219,0.0000,5.6000,1225,2.2000,46.4000
12558,남원읍,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12559,노형동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12560,대륜동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12561,대정읍,대정,20181020,15.6000,10.2000,650,22.0000,1230,0.0000,6.6000,1234,2.7000,136.7000
12562,대천동,서광,20181020,14.6000,10.7000,2241,20.1000,1333,0.0000,6.5000,958,2.4000,7.6000
12563,도두동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12564,동홍동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12565,봉개동,대흘,20181020,14.4000,10.1000,2217,19.3000,1223,0.0000,6.6000,1233,2.0000,45.0000
12566,삼도1동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12567,삼도2동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12568,삼양동,대흘,20181020,14.4000,10.1000,2217,19.3000,1223,0.0000,6.6000,1233,2.0000,45.0000
12569,서홍동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12570,성산읍,표선,20181020,14.4000,10.6000,2122,20.4000,1312,0.0000,6.8000,1500,2.5000,101.3000
12571,송산동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12572,아라동,산천단,20181020,11.6000,7.8000,409,17.8000,1307,0.0000,5.6000,1358,2.6000,38.1000
12573,안덕면,서광,20181020,14.6000,10.7000,2241,20.1000,1333,0.0000,6.5000,958,2.4000,7.6000
12574,애월읍,유수암,20181020,11.6000,6.1000,2246,18.0000,1304,0.0000,7.4000,1206,1.7000,16.0000
12575,연동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12576,영천동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12577,예래동,서광,20181020,14.6000,10.7000,2241,20.1000,1333,0.0000,6.5000,958,2.4000,7.6000
12578,오라동,삼각봉,20181020,6.6000,3.8000,340,9.9000,1143,0.0000,5.8000,2223,1.6000,109.7000
12579,외도동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12580,용담1동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12581,용담2동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12582,우도면,우도,20181020,17.7000,16.1000,242,20.2000,1221,0.0000,3.6000,30,2.0000,347.4000
12583,이도1동,대흘,20181020,14.4000,10.1000,2217,19.3000,1223,0.0000,6.6000,1233,2.0000,45.0000
12584,이도2동,대흘,20181020,14.4000,10.1000,2217,19.3000,1223,0.0000,6.6000,1233,2.0000,45.0000
12585,이호동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12586,일도1동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12587,일도2동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12588,정방동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12589,조천읍,대흘,20181020,14.4000,10.1000,2217,19.3000,1223,0.0000,6.6000,1233,2.0000,45.0000
12590,중문동,중문,20181020,15.0000,10.5000,714,20.5000,1135,0.0000,5.0000,948,1.3000,116.2000
12591,중앙동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12592,천지동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12593,추자면,추자도,20181020,16.4000,14.2000,658,19.8000,1225,0.0000,6.5000,19,1.7000,14.1000
12594,표선면,표선,20181020,14.4000,10.6000,2122,20.4000,1312,0.0000,6.8000,1500,2.5000,101.3000
12595,한경면,,,,,,,,,,,,
12596,한림읍,한림,20181020,15.7000,11.1000,613,20.1000,1329,0.0000,7.5000,1317,2.5000,20.5000
12597,화북동,외도,20181020,15.0000,10.7000,402,20.3000,1007,0.0000,7.0000,1115,2.3000,35.0000
12598,효돈동,제주남원,20181020,16.3000,12.4000,58,22.3000,1200,0.0000,8.0000,1334,3.0000,98.0000
12599,건입동,외도,20181021,15.3000,10.4000,609,21.0000,1053,0.0000,7.9000,1221,2.4000,33.2000
12600,구좌읍,구좌,20181021,15.2000,9.6000,1,20.9000,1246,0.0000,6.0000,1434,2.2000,57.6000
